Type,Key,Default,Translation,Character Limit
"poll","offer_contents:Generic Poll #26:content:pages[1].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #26:content:pages[1].question.answers[0]","Not at all","Não","22"
"poll","offer_contents:Generic Poll #26:content:pages[1].question.answers[1]","Somewhat","Um pouco","22"
"poll","offer_contents:Generic Poll #26:content:pages[1].question.answers[2]","Most sports","A maioria","22"
"poll","offer_contents:Generic Poll #26:content:pages[1].question.answers[3]","Every sport","Todos","22"
"poll","offer_contents:Generic Poll #26:content:pages[1].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #26:content:pages[1].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #26:content:pages[2].title","What is your favorite sport?","Qual é o seu esporte favorito?","38"
"poll","offer_contents:Generic Poll #26:content:pages[2].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #26:content:pages[2].question.answers[0]","Soccer","Futebol","22"
"poll","offer_contents:Generic Poll #26:content:pages[2].question.answers[1]","Football","Futebol americano","22"
"poll","offer_contents:Generic Poll #26:content:pages[2].question.answers[2]","Basketball","Basquete","22"
"poll","offer_contents:Generic Poll #26:content:pages[2].question.answers[3]","Baseball","Beisebol","22"
"poll","offer_contents:Generic Poll #26:content:pages[2].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #26:content:pages[2].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #26:content:pages[3].title","Where do you watch most of the games?","Onde você assiste a maioria dos jogos?","38"
"poll","offer_contents:Generic Poll #26:content:pages[3].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #26:content:pages[3].question.answers[0]","Home","Em casa","22"
"poll","offer_contents:Generic Poll #26:content:pages[3].question.answers[1]","Bar","Bar","22"
"poll","offer_contents:Generic Poll #26:content:pages[3].question.answers[2]","Stadium","Estádio","22"
"poll","offer_contents:Generic Poll #26:content:pages[3].question.answers[3]","Other","Outro","22"
"poll","offer_contents:Generic Poll #26:content:pages[3].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #26:content:pages[3].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #26:content:pages[4].description","${amount}","${amount}","24"
"poll","offer_contents:Generic Poll #26:content:pages[4].rewardValue","${amount}","${amount}","12"
"quiz","offer:Online Quiz #76:title","Take a quiz","Faça um teste","14"
"quiz","offer:Online Quiz #76:description","Cryptocurrency","Criptomoeda","18"
"quiz","offer:Online Quiz #76:orderTitle","Quiz","Teste","8"
"quiz","offer:Online Quiz #76:orderDescription","Completed","Concluído","24"
"quiz","offer_contents:Online Quiz #76:content:pages[0].description","When was the first decentralized cryptocurrency created?","Quando foi criada a primeira criptomoeda descentralizada?","66"
"quiz","offer_contents:Online Quiz #76:content:pages[0].question.answers[0]","2009","2009","22"
"quiz","offer_contents:Online Quiz #76:content:pages[0].question.answers[1]","2005","2005","22"
"quiz","offer_contents:Online Quiz #76:content:pages[0].question.answers[2]","2011","2011","22"
"quiz","offer_contents:Online Quiz #76:content:pages[0].question.answers[3]","2001","2001","22"
"quiz","offer_contents:Online Quiz #76:content:pages[0].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #76:content:pages[0].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #76:content:pages[0].title","When was the first decentralized cryptocurrency created?","Quando foi criada a primeira criptomoeda descentralizada?","undefined"
"quiz","offer_contents:Online Quiz #76:content:pages[1].description","How many cryptocurrencies are there?","Quantas criptomoedas existem?","66"
"quiz","offer_contents:Online Quiz #76:content:pages[1].question.answers[0]","500","500","22"
"quiz","offer_contents:Online Quiz #76:content:pages[1].question.answers[1]","About 50,000","About 50,000","22"
"quiz","offer_contents:Online Quiz #76:content:pages[1].question.answers[2]","Over 1500","Over 1500","22"
"quiz","offer_contents:Online Quiz #76:content:pages[1].question.answers[3]","More than 100,000","More than 100,000","22"
"quiz","offer_contents:Online Quiz #76:content:pages[1].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #76:content:pages[1].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #76:content:pages[1].title","How many cryptocurrencies are there?","Quantas criptomoedas existem?","undefined"
"quiz","offer_contents:Online Quiz #76:content:pages[2].description","Who invented the first coin?","Quem inventou a primeira moeda?","66"
"quiz","offer_contents:Online Quiz #76:content:pages[2].question.answers[0]","The Greeks","Gregos","22"
"quiz","offer_contents:Online Quiz #76:content:pages[2].question.answers[1]","The ancient Egyptians","Antigos egípcios","22"
"quiz","offer_contents:Online Quiz #76:content:pages[2].question.answers[2]","The Romans","Romanos","22"
"quiz","offer_contents:Online Quiz #76:content:pages[2].question.answers[3]","The Lydians","Lídios","22"
"quiz","offer_contents:Online Quiz #76:content:pages[2].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #76:content:pages[2].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #76:content:pages[2].title","Who invented the first coin?","Quem inventou a primeira moeda?","undefined"
"poll","offer:Generic Poll #24:title","Internet","Internet","14"
"poll","offer:Generic Poll #24:description","Let us know!","Avise-nos!","18"
"poll","offer:Generic Poll #24:orderTitle","Poll","Enquete","8"
"poll","offer:Generic Poll #24:orderDescription","Completed","Concluído","24"
"poll","offer_contents:Generic Poll #24:content:pages[0].title","How do you connect to the internet?","Como você se conecta à internet?","38"
"poll","offer_contents:Generic Poll #24:content:pages[0].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #24:content:pages[0].question.answers[0]","Phone ","Celular ","22"
"poll","offer_contents:Generic Poll #24:content:pages[0].question.answers[1]","Tablet","Tablet","22"
"poll","offer_contents:Generic Poll #24:content:pages[0].question.answers[2]","Laptop","Laptop","22"
"poll","offer_contents:Generic Poll #24:content:pages[0].question.answers[3]","Other","Outro","22"
"poll","offer_contents:Generic Poll #24:content:pages[0].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #24:content:pages[0].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #24:content:pages[1].title","Which device do you prefer the most?","Qual dispositivo você prefere?","38"
"poll","offer_contents:Generic Poll #24:content:pages[1].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #24:content:pages[1].question.answers[0]","Phone ","Celular ","22"
"poll","offer_contents:Generic Poll #24:content:pages[1].question.answers[1]","Desktop computer","Computador desktop","22"
"poll","offer_contents:Generic Poll #24:content:pages[1].question.answers[2]","Laptop","Laptop","22"
"poll","offer_contents:Generic Poll #24:content:pages[1].question.answers[3]","All of the above","Todas as opções acima","22"
"poll","offer_contents:Generic Poll #24:content:pages[1].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #24:content:pages[1].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #24:content:pages[2].title","Where do you use the internet most?","Onde você usa mais a internet?","38"
"poll","offer_contents:Generic Poll #24:content:pages[2].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #24:content:pages[2].question.answers[0]","Home","Em casa","22"
"poll","offer_contents:Generic Poll #24:content:pages[2].question.answers[1]","Library","Biblioteca","22"
"poll","offer_contents:Generic Poll #24:content:pages[2].question.answers[2]","Work","Trabalho","22"
"poll","offer_contents:Generic Poll #24:content:pages[2].question.answers[3]","Cafe","Em um café","22"
"poll","offer_contents:Generic Poll #24:content:pages[2].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #24:content:pages[2].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #24:content:pages[3].title","Can you survive without the internet?","Você pode sobreviver sem a internet?","38"
"poll","offer_contents:Generic Poll #24:content:pages[3].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #24:content:pages[3].question.answers[0]","Very likely","Muito provável","22"
"poll","offer_contents:Generic Poll #24:content:pages[3].question.answers[1]","Somewhat likely","Provável","22"
"poll","offer_contents:Generic Poll #24:content:pages[3].question.answers[2]","Not so likely","Pouco provável","22"
"poll","offer_contents:Generic Poll #24:content:pages[3].question.answers[3]","Not at all likely","Nada provável","22"
"poll","offer_contents:Generic Poll #24:content:pages[3].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #24:content:pages[3].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #24:content:pages[4].description","${amount}","${amount}","24"
"poll","offer_contents:Generic Poll #24:content:pages[4].rewardValue","${amount}","${amount}","12"
"poll","offer:Generic Poll #14:title","Movies","Movies","14"
"poll","offer:Generic Poll #14:description","Let us know!","Avise-nos!","18"
"poll","offer:Generic Poll #14:orderTitle","Poll","Enquete","8"
"poll","offer:Generic Poll #14:orderDescription","Completed","Concluído","24"
"poll","offer_contents:Generic Poll #14:content:pages[0].title","Which is the scariest monster? ","Which is the scariest monster? ","38"
"poll","offer_contents:Generic Poll #14:content:pages[0].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #14:content:pages[0].question.answers[0]","Zombie","Zombie","22"
"poll","offer_contents:Generic Poll #14:content:pages[0].question.answers[1]","Mummy","Mummy","22"
"poll","offer_contents:Generic Poll #14:content:pages[0].question.answers[2]","Werewolf","Werewolf","22"
"poll","offer_contents:Generic Poll #14:content:pages[0].question.answers[3]","Vampire","Vampire","22"
"poll","offer_contents:Generic Poll #14:content:pages[0].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #14:content:pages[0].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #14:content:pages[1].title","Are most horror movies fake looking?","Are most horror movies fake looking?","38"
"poll","offer_contents:Generic Poll #14:content:pages[1].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #14:content:pages[1].question.answers[0]","Yes","Sim","22"
"poll","offer_contents:Generic Poll #14:content:pages[1].question.answers[1]","No","Não","22"
"poll","offer_contents:Generic Poll #14:content:pages[1].question.answers[2]","Some","Some","22"
"poll","offer_contents:Generic Poll #14:content:pages[1].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #14:content:pages[1].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #14:content:pages[2].title","Do you watch scary movies?","Do you watch scary movies?","38"
"poll","offer_contents:Generic Poll #14:content:pages[2].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #14:content:pages[2].question.answers[0]","Never","Nunca","22"
"poll","offer_contents:Generic Poll #14:content:pages[2].question.answers[1]","Occasionally","Ocasionalmente","22"
"poll","offer_contents:Generic Poll #14:content:pages[2].question.answers[2]","On Halloween","On Halloween","22"
"poll","offer_contents:Generic Poll #14:content:pages[2].question.answers[3]","A lot","A lot","22"
"poll","offer_contents:Generic Poll #14:content:pages[2].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #14:content:pages[2].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #14:content:pages[3].title","Are remakes better than the original?","Are remakes better than the original?","38"
"poll","offer_contents:Generic Poll #14:content:pages[3].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #14:content:pages[3].question.answers[0]","Yes","Sim","22"
"poll","offer_contents:Generic Poll #14:content:pages[3].question.answers[1]","No","Não","22"
"poll","offer_contents:Generic Poll #14:content:pages[3].question.answers[2]","Somtimes","Somtimes","22"
"poll","offer_contents:Generic Poll #14:content:pages[3].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #14:content:pages[3].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #14:content:pages[4].description","${amount}","${amount}","24"
"poll","offer_contents:Generic Poll #14:content:pages[4].rewardValue","${amount}","${amount}","12"
"quiz","offer:Online Quiz #77:title","Take a quiz","Faça um teste","14"
"quiz","offer:Online Quiz #77:description","Mountains","Montanhas","18"
"quiz","offer:Online Quiz #77:orderTitle","Quiz","Teste","8"
"quiz","offer:Online Quiz #77:orderDescription","Completed","Concluído","24"
"quiz","offer_contents:Online Quiz #77:content:pages[0].description","Which mountain has the highest peak?","Which mountain has the highest peak?","66"
"quiz","offer_contents:Online Quiz #77:content:pages[0].question.answers[0]","Mount Everest","Monte Everest","22"
"quiz","offer_contents:Online Quiz #77:content:pages[0].question.answers[1]","Annapurna","Annapurna","22"
"quiz","offer_contents:Online Quiz #77:content:pages[0].question.answers[2]","Cho Oyu","Cho Oyu","22"
"quiz","offer_contents:Online Quiz #77:content:pages[0].question.answers[3]","K2","K2","22"
"quiz","offer_contents:Online Quiz #77:content:pages[0].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #77:content:pages[0].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #77:content:pages[0].title","Which mountain has the highest peak?","Which mountain has the highest peak?","undefined"
"quiz","offer_contents:Online Quiz #77:content:pages[1].description","Which person was the first to reach this peak? ","Which person was the first to reach this peak? ","66"
"quiz","offer_contents:Online Quiz #77:content:pages[1].question.answers[0]","Yasuko Namba","Yasuko Namba","22"
"quiz","offer_contents:Online Quiz #77:content:pages[1].question.answers[1]","Edmund Hillary","Edmund Hillary","22"
"quiz","offer_contents:Online Quiz #77:content:pages[1].question.answers[2]","Sungdare Sherpa","Sungdare Sherpa","22"
"quiz","offer_contents:Online Quiz #77:content:pages[1].question.answers[3]","Melissa Arnot","Melissa Arnot","22"
"quiz","offer_contents:Online Quiz #77:content:pages[1].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #77:content:pages[1].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #77:content:pages[1].title","Which person was the first to reach this peak? ","Which person was the first to reach this peak? ","undefined"
"quiz","offer_contents:Online Quiz #77:content:pages[2].description","During what year did he make the climb to the peak? ","During what year did he make the climb to the peak? ","66"
"quiz","offer_contents:Online Quiz #77:content:pages[2].question.answers[0]","October 10, 1979","October 10, 1979","22"
"quiz","offer_contents:Online Quiz #77:content:pages[2].question.answers[1]","May 16, 1975","May 16, 1975","22"
"quiz","offer_contents:Online Quiz #77:content:pages[2].question.answers[2]","May 29, 1953","May 29, 1953","22"
"quiz","offer_contents:Online Quiz #77:content:pages[2].question.answers[3]","October 15, 1954","October 15, 1954","22"
"quiz","offer_contents:Online Quiz #77:content:pages[2].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #77:content:pages[2].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #77:content:pages[2].title","During what year did he make the climb to the peak? ","During what year did he make the climb to the peak? ","undefined"
"quiz","offer:Online Quiz #78:title","Take a quiz","Faça um teste","14"
"quiz","offer:Online Quiz #78:description","Science","Ciências","18"
"quiz","offer:Online Quiz #78:orderTitle","Quiz","Teste","8"
"quiz","offer:Online Quiz #78:orderDescription","Completed","Concluído","24"
"quiz","offer_contents:Online Quiz #78:content:pages[0].description","How many bones are found in the human skull?","How many bones are found in the human skull?","66"
"quiz","offer_contents:Online Quiz #78:content:pages[0].question.answers[0]","2","2","22"
"quiz","offer_contents:Online Quiz #78:content:pages[0].question.answers[1]","29","29","22"
"quiz","offer_contents:Online Quiz #78:content:pages[0].question.answers[2]","14","14","22"
"quiz","offer_contents:Online Quiz #78:content:pages[0].question.answers[3]","22","22","22"
"quiz","offer_contents:Online Quiz #78:content:pages[0].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #78:content:pages[0].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #78:content:pages[0].title","How many bones are found in the human skull?","How many bones are found in the human skull?","undefined"
"quiz","offer_contents:Online Quiz #78:content:pages[1].description","Whose heart beats the fastest?","Qual coração bate mais rápido?","66"
"quiz","offer_contents:Online Quiz #78:content:pages[1].question.answers[0]","A man's heart","A man's heart","22"
"quiz","offer_contents:Online Quiz #78:content:pages[1].question.answers[1]","A woman's heart","A woman's heart","22"
"quiz","offer_contents:Online Quiz #78:content:pages[1].question.answers[2]","An infant's heart","An infant's heart","22"
"quiz","offer_contents:Online Quiz #78:content:pages[1].question.answers[3]","A dog's heart","A dog's heart","22"
"quiz","offer_contents:Online Quiz #78:content:pages[1].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #78:content:pages[1].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #78:content:pages[1].title","Whose heart beats the fastest?","Qual coração bate mais rápido?","undefined"
"quiz","offer_contents:Online Quiz #78:content:pages[2].description","Which body part cannot heal itself?","Qual parte do corpo não pode se curar?","66"
"quiz","offer_contents:Online Quiz #78:content:pages[2].question.answers[0]","Tooth","Tooth","22"
"quiz","offer_contents:Online Quiz #78:content:pages[2].question.answers[1]","Liver","Fígado","22"
"quiz","offer_contents:Online Quiz #78:content:pages[2].question.answers[2]","Kidney","Rins","22"
"quiz","offer_contents:Online Quiz #78:content:pages[2].question.answers[3]","Heart","Coração","22"
"quiz","offer_contents:Online Quiz #78:content:pages[2].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #78:content:pages[2].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #78:content:pages[2].title","Which body part cannot heal itself?","Qual parte do corpo não pode se curar?","undefined"
"quiz","offer:Online Quiz #79:title","Take a quiz","Faça um teste","14"
"quiz","offer:Online Quiz #79:description","Music","Música","18"
"quiz","offer:Online Quiz #79:orderTitle","Quiz","Teste","8"
"quiz","offer:Online Quiz #79:orderDescription","Completed","Concluído","24"
"quiz","offer_contents:Online Quiz #79:content:pages[0].description","When was the first music instrument created?","Quando foi criado o primeiro instrumento musical?","66"
"quiz","offer_contents:Online Quiz #79:content:pages[0].question.answers[0]","43,400 years ago","43,400 years ago","22"
"quiz","offer_contents:Online Quiz #79:content:pages[0].question.answers[1]","67,000 years ago","67,000 years ago","22"
"quiz","offer_contents:Online Quiz #79:content:pages[0].question.answers[2]","165,000 years ago","165,000 years ago","22"
"quiz","offer_contents:Online Quiz #79:content:pages[0].question.answers[3]","30,000 years ago","30,000 years ago","22"
"quiz","offer_contents:Online Quiz #79:content:pages[0].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #79:content:pages[0].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #79:content:pages[0].title","When was the first music instrument created?","Quando foi criado o primeiro instrumento musical?","undefined"
"quiz","offer_contents:Online Quiz #79:content:pages[1].description","Which was the oldest music tool ever found?","Which was the oldest music tool ever found?","66"
"quiz","offer_contents:Online Quiz #79:content:pages[1].question.answers[0]","Elephant Skin Drum","Tambor (pele elefante)","22"
"quiz","offer_contents:Online Quiz #79:content:pages[1].question.answers[1]","Mammoth Ivory Flute","Flauta c Marfim Mamute","22"
"quiz","offer_contents:Online Quiz #79:content:pages[1].question.answers[2]","Bone Flute","Flauta de ossos","22"
"quiz","offer_contents:Online Quiz #79:content:pages[1].question.answers[3]","Percussion instruments","Instrum. de percursão","22"
"quiz","offer_contents:Online Quiz #79:content:pages[1].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #79:content:pages[1].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #79:content:pages[1].title","Which was the oldest music tool ever found?","Which was the oldest music tool ever found?","undefined"
"quiz","offer_contents:Online Quiz #79:content:pages[2].description","When was the first violin created?","Quando foi criado o primeiro violino?","66"
"quiz","offer_contents:Online Quiz #79:content:pages[2].question.answers[0]","10,000 years ago","10,000 years ago","22"
"quiz","offer_contents:Online Quiz #79:content:pages[2].question.answers[1]","1772","1772","22"
"quiz","offer_contents:Online Quiz #79:content:pages[2].question.answers[2]","1556","1556","22"
"quiz","offer_contents:Online Quiz #79:content:pages[2].question.answers[3]","1819","1819","22"
"quiz","offer_contents:Online Quiz #79:content:pages[2].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #79:content:pages[2].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #79:content:pages[2].title","When was the first violin created?","Quando foi criado o primeiro violino?","undefined"
"quiz","offer:Online Quiz #80:title","Take a quiz","Faça um teste","14"
"quiz","offer:Online Quiz #80:description","Geography","Geografia","18"
"quiz","offer:Online Quiz #80:orderTitle","Quiz","Teste","8"
"quiz","offer:Online Quiz #80:orderDescription","Completed","Concluído","24"
"quiz","offer_contents:Online Quiz #80:content:pages[0].description","What are the official languages of Canada?","Quais são as línguas oficiais do Canadá?","66"
"quiz","offer_contents:Online Quiz #80:content:pages[0].question.answers[0]","English","Inglês","22"
"quiz","offer_contents:Online Quiz #80:content:pages[0].question.answers[1]","English, Spanish","English, Spanish","22"
"quiz","offer_contents:Online Quiz #80:content:pages[0].question.answers[2]","English, French","English, French","22"
"quiz","offer_contents:Online Quiz #80:content:pages[0].question.answers[3]","English, Spanish, French","English, Spanish, French","22"
"quiz","offer_contents:Online Quiz #80:content:pages[0].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #80:content:pages[0].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #80:content:pages[0].title","What are the official languages of Canada?","Quais são as línguas oficiais do Canadá?","undefined"
"quiz","offer_contents:Online Quiz #80:content:pages[1].description","What's the biggest country in the world?","Qual é o maior país do mundo?","66"
"quiz","offer_contents:Online Quiz #80:content:pages[1].question.answers[0]","Canada","Canadá","22"
"quiz","offer_contents:Online Quiz #80:content:pages[1].question.answers[1]","USA","EUA","22"
"quiz","offer_contents:Online Quiz #80:content:pages[1].question.answers[2]","Russia","Rússia","22"
"quiz","offer_contents:Online Quiz #80:content:pages[1].question.answers[3]","China","China","22"
"quiz","offer_contents:Online Quiz #80:content:pages[1].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #80:content:pages[1].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #80:content:pages[1].title","What's the biggest country in the world?","Qual é o maior país do mundo?","undefined"
"quiz","offer_contents:Online Quiz #80:content:pages[2].description","What is the most populated country in the world?","Qual é o país mais populoso do mundo?","66"
"quiz","offer_contents:Online Quiz #80:content:pages[2].question.answers[0]","Canada","Canadá","22"
"quiz","offer_contents:Online Quiz #80:content:pages[2].question.answers[1]","USA","EUA","22"
"quiz","offer_contents:Online Quiz #80:content:pages[2].question.answers[2]","Russia","Rússia","22"
"quiz","offer_contents:Online Quiz #80:content:pages[2].question.answers[3]","China","China","22"
"quiz","offer_contents:Online Quiz #80:content:pages[2].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #80:content:pages[2].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #80:content:pages[2].title","What is the most populated country in the world?","Qual é o país mais populoso do mundo?","undefined"
"quiz","offer:Online Quiz #11:title","Take a quiz","Faça um teste","14"
"quiz","offer:Online Quiz #11:description","Geography","Geografia","18"
"quiz","offer:Online Quiz #11:orderTitle","Quiz","Teste","8"
"quiz","offer:Online Quiz #11:orderDescription","Completed","Concluído","24"
"quiz","offer_contents:Online Quiz #11:content:pages[0].description","What are the official languages of Canada?","Quais são as línguas oficiais do Canadá?","66"
"quiz","offer_contents:Online Quiz #11:content:pages[0].question.answers[0]","English","Inglês","22"
"quiz","offer_contents:Online Quiz #11:content:pages[0].question.answers[1]","English, Spanish","English, Spanish","22"
"quiz","offer_contents:Online Quiz #11:content:pages[0].question.answers[2]","English, French","English, French","22"
"quiz","offer_contents:Online Quiz #11:content:pages[0].question.answers[3]","English, Spanish, French","English, Spanish, French","22"
"quiz","offer_contents:Online Quiz #11:content:pages[0].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #11:content:pages[0].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #11:content:pages[0].title","What are the official languages of Canada?","Quais são as línguas oficiais do Canadá?","undefined"
"quiz","offer_contents:Online Quiz #11:content:pages[1].description","What's the biggest country in the world?","Qual é o maior país do mundo?","66"
"quiz","offer_contents:Online Quiz #11:content:pages[1].question.answers[0]","Canada","Canadá","22"
"quiz","offer_contents:Online Quiz #11:content:pages[1].question.answers[1]","USA","EUA","22"
"quiz","offer_contents:Online Quiz #11:content:pages[1].question.answers[2]","Russia","Rússia","22"
"quiz","offer_contents:Online Quiz #11:content:pages[1].question.answers[3]","China","China","22"
"quiz","offer_contents:Online Quiz #11:content:pages[1].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #11:content:pages[1].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #11:content:pages[1].title","What's the biggest country in the world?","Qual é o maior país do mundo?","undefined"
"quiz","offer_contents:Online Quiz #11:content:pages[2].description","What is the most populated country in the world?","Qual é o país mais populoso do mundo?","66"
"quiz","offer_contents:Online Quiz #11:content:pages[2].question.answers[0]","Canada","Canadá","22"
"quiz","offer_contents:Online Quiz #11:content:pages[2].question.answers[1]","USA","EUA","22"
"quiz","offer_contents:Online Quiz #11:content:pages[2].question.answers[2]","Russia","Rússia","22"
"quiz","offer_contents:Online Quiz #11:content:pages[2].question.answers[3]","China","China","22"
"quiz","offer_contents:Online Quiz #11:content:pages[2].rewardText","Finish the quiz to earn","Termine o quiz para ganhar","38"
"quiz","offer_contents:Online Quiz #11:content:pages[2].rewardValue","${amount}","${amount}","12"
"quiz","offer_contents:Online Quiz #11:content:pages[2].title","What is the most populated country in the world?","Qual é o país mais populoso do mundo?","undefined"
"poll","offer:Generic Poll #13:title","Answer a poll","Resp. enquete","14"
"poll","offer:Generic Poll #13:description","Do you like...","Você gosta de...","18"
"poll","offer:Generic Poll #13:orderTitle","Poll","Enquete","8"
"poll","offer:Generic Poll #13:orderDescription","Completed","Concluído","24"
"poll","offer_contents:Generic Poll #13:content:pages[0].title","Which drink do you prefer? ","Which drink do you prefer? ","38"
"poll","offer_contents:Generic Poll #13:content:pages[0].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #13:content:pages[0].question.answers[0]","Soda","Refrigerante","22"
"poll","offer_contents:Generic Poll #13:content:pages[0].question.answers[1]","Cola","Cola","22"
"poll","offer_contents:Generic Poll #13:content:pages[0].question.answers[2]","Pop","Pop","22"
"poll","offer_contents:Generic Poll #13:content:pages[0].question.answers[3]","Soft drink","Soft drink","22"
"poll","offer_contents:Generic Poll #13:content:pages[0].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #13:content:pages[0].rewardValue","${amount}","${amount}","12"
